data,cotas_cs,cotas_pf,altura_mare,precipitacao,d-7,d-14,d-21,d-28,d-30
2010-10-11,,,1.1,27428.75,83317.9375,116754.8125,251056.4375,358539.3125,408531.5625
2010-10-12,,,1.0,6449.125,108840.125,123464.1875,267962.3125,347414.6875,418814.4375
2010-10-13,,,0.9,435.25,113859.25,124988.5625,264470.0625,321720.5625,392417.1875
2010-10-14,,,0.9,191.5,113703.5,124850.3125,240479.6875,306477.9375,354299.0625
2010-10-15,,,0.9,96.75,109783.625,123454.6875,218837.9375,295730.0625,322347.3125
2010-10-16,,,0.8,3635.375,105978.875,121931.5625,195810.1875,290468.9375,306766.1875
2010-10-17,,,0.9,8656.5,66438.75,123519.0625,177921.0625,290496.9375,299462.1875
2010-10-18,,,0.9,176.125,46893.25,130211.1875,163648.0625,297949.6875,302760.8125
2010-10-19,,,0.9,314.5,19640.625,128480.75,143104.8125,287602.9375,299329.5625
2010-10-20,,,1.0,1207.375,13506.0,127365.25,138494.5625,277976.0625,298440.3125
2010-10-21,,,1.1,1177.375,14278.125,127981.625,139128.4375,254757.8125,289124.8125
2010-10-22,,,1.1,1602.6875,15264.0,125047.625,138718.6875,234101.9375,280360.8125
2010-10-23,,,1.1,23626.875,16769.9375,122748.8125,138701.5,212580.125,257537.875
2010-10-24,,,1.1,43339.438,36761.4375,103200.1875,160280.5,214682.5,259331.5
2010-10-25,,,1.1,50063.125,71444.375,118337.625,201655.5625,235092.4375,279546.4375
2010-10-26,,,1.0,57980.75,121331.375,140972.0,249812.125,264436.1875,308085.0625
2010-10-27,,,0.9,42934.875,178997.625,192503.625,306362.875,317492.1875,343136.3125
2010-10-28,,,0.9,27764.75,220725.125,235003.25,348706.75,359853.5625,365351.8125
2010-10-29,,,0.8,46448.25,247312.5,262576.5,372360.125,386031.1875,388191.8125
2010-10-30,,290.0,0.8,4134.625,292158.0625,308928.0,414906.875,430859.5625,434066.5625
2010-10-31,,,0.9,16058.375,272665.8125,309427.25,375866.0,432946.3125,436614.0625
2010-11-01,,,0.9,2601.125,245384.75,316829.125,363722.375,447040.3125,451052.5625
2010-11-02,,,1.0,1093.75,197922.75,319254.125,338894.75,447734.875,451605.8125
2010-11-03,,,0.9,9998.75,141035.75,320033.375,333539.375,447398.625,450735.1875
2010-11-04,,,1.1,483.25,108099.625,328824.75,343102.875,456806.375,458827.375
2010-11-05,,,1.1,24.5,80818.125,328130.625,343394.625,453178.25,457880.625
2010-11-06,,,1.2,91.125,34394.375,326552.4375,343322.375,449301.25,457314.125
2010-11-07,,,1.2,4376.125,30350.875,303016.6875,339778.125,406216.875,453293.875
2010-11-08,,,1.1,5355.375,18668.625,264053.375,335497.75,382391.0,453768.5
2010-11-09,,,1.0,1842.625,21422.875,219345.625,340677.0,360317.625,415948.375
2010-11-10,,,1.0,214.875,22171.75,163207.5,342205.125,355711.125,389589.0
2010-11-11,,,0.9,3141.125,12387.875,120487.5,341212.625,355490.75,362375.125
2010-11-12,,,0.8,4498.625,15045.75,95863.875,343176.375,358440.375,359067.125
2010-11-13,,,0.8,63408.0,19519.875,53914.25,346072.3125,362842.25,363130.5
2010-11-14,,,0.8,1793.375,82836.75,113187.625,385853.4375,422614.875,426347.0
2010-11-15,,,0.8,1751.5,80254.0,98922.625,344307.375,415751.75,428043.625
2010-11-16,,250.0,0.9,11938.75,76650.125,98073.0,295995.75,417327.125,426159.75
2010-11-17,,336.0,0.8,2273.0,86746.25,108918.0,249953.75,428951.375,429442.0
2010-11-18,,,1.0,1511.125,88804.375,101192.25,209291.875,430017.0,431538.875
2010-11-19,,,1.1,28748.25,87174.375,102220.125,183038.25,430350.75,432735.5
2010-11-20,,,1.1,4386.5,111424.0,130943.875,165338.25,457496.3125,460276.375
2010-11-21,,,1.1,46913.625,52402.5,135239.25,165590.125,438255.9375,463485.5
2010-11-22,,280.0,1.1,14521.875,97522.75,177776.75,196445.375,441830.125,508796.4375
2010-11-23,,244.0,1.1,880.25,110293.125,186943.25,208366.125,406288.875,499691.4375
2010-11-24,,,1.0,128.25,99234.625,185980.875,208152.625,349188.375,457232.25
2010-11-25,,,1.0,227.75,97089.875,185894.25,198282.125,306381.75,407297.375
2010-11-26,,,0.9,892.5,95806.5,182980.875,198026.625,278844.75,349544.375
2010-11-27,,,0.8,3179.0,67950.75,179374.75,198894.625,233289.0,307502.0
2010-11-28,,,0.8,1219.75,66743.25,119145.75,201982.5,232333.375,282916.25
2010-11-29,228.0,310.0,0.8,11282.25,21049.375,118572.125,198826.125,217494.75,237687.75
2010-11-30,,,0.9,1982.75,17809.75,128102.875,204753.0,226175.875,244835.375
2010-12-01,,,0.9,5632.125,18912.25,118146.875,204893.125,227064.875,230759.75
2010-12-02,,,1.0,1044.0,24416.125,121506.0,210310.375,222698.25,233790.75
2010-12-03,,,0.9,69.0,25232.375,121038.875,208213.25,223259.0,233741.0
2010-12-04,,,1.0,32.375,24408.875,92359.625,203783.625,223303.5,223811.25
2010-12-05,,,1.1,53.875,21262.25,88005.5,140408.0,223244.75,223360.375
2010-12-06,,,1.1,135.75,20096.375,41145.75,138668.5,218922.5,223389.75
2010-12-07,,,1.1,1221.875,8949.875,26759.625,137052.75,213702.875,223434.375
2010-12-08,,,1.0,2930.75,8189.0,27101.25,126335.875,213082.125,220280.125
2010-12-09,,,1.0,35292.5,5487.625,29903.75,126993.625,215798.0,217855.5
2010-12-10,,,0.9,5420.75,39736.125,64968.5,160775.0,247949.375,251305.375
2010-12-11,,,0.8,924.375,45087.875,69496.75,137447.5,248871.5,256511.25
2010-12-12,,,0.8,441.75,45979.875,67242.125,133985.375,186387.875,254294.5
2010-12-13,,,0.8,55845.25,46367.75,66464.125,87513.5,185036.25,250237.625
2010-12-14,,,0.8,7409.0,102077.25,111027.125,128836.875,239130.0,242674.875
2010-12-15,,,0.9,1530.75,108264.375,116453.375,135365.625,234600.25,248290.5
2010-12-16,,,0.9,539.75,106864.375,112352.0,136768.125,233858.0,248069.75
2010-12-17,,,0.8,5100.875,72111.625,111847.75,137080.125,232886.625,236670.75
2010-12-18,,,1.0,1321.25,71791.75,116879.625,141288.5,209239.25,239498.625
2010-12-19,,,1.1,2141.75,72188.625,118168.5,139430.75,206174.0,239308.75
2010-12-20,,,1.1,465.5,73888.625,120256.375,140352.75,161402.125,212702.25
2010-12-21,,,1.1,6087.5,18508.875,120586.125,129536.0,147345.75,208781.25
2010-12-22,,247.0,1.1,1897.75,17187.375,125451.75,133640.75,152553.0,167955.125
2010-12-23,,,1.1,214.25,17554.375,124418.75,129906.375,154322.5,155331.0
2010-12-24,,,1.0,80.75,17228.875,89340.5,129076.625,154309.0,154665.0
2010-12-25,,,1.0,636.0,12208.75,84000.5,129088.375,153497.25,154617.5
2010-12-26,,,0.9,534.5,11523.5,83712.125,129692.0,150954.25,155025.75
2010-12-27,,,0.9,90.5,9916.25,83804.875,130172.625,150269.0,154667.75
2010-12-28,,,0.9,58.75,9541.25,28050.125,130127.375,139077.25,151579.25
2010-12-29,,,0.9,16.25,3512.5,20699.875,128964.25,137153.25,150418.25
2010-12-30,,,0.9,87.5,1631.0,19185.375,126049.75,131537.375,139152.25
2010-12-31,,,0.9,42.75,1504.25,18733.125,90844.75,130580.875,137257.0
2011-01-01,,,0.9,440.0,1466.25,13675.0,85466.75,130554.625,131667.625
2011-01-02,,,1.0,6498.75,1270.25,12793.75,84982.375,130962.25,131063.625
2011-01-03,,,1.0,341.0,7234.5,17150.75,91039.375,137407.125,137493.375
2011-01-04,,,1.1,40.625,7485.0,17026.25,35535.125,137612.375,137802.0
2011-01-05,,250.0,1.1,39682.75,7466.875,10979.375,28166.75,136431.125,137788.75
2011-01-06,,260.0,1.1,39767.5,47133.375,48764.375,66318.75,173183.125,177335.75
2011-01-07,,240.0,1.0,6233.5,86813.375,88317.625,105546.5,177658.125,215881.375
2011-01-08,,,1.0,588.5,93004.125,94470.375,106679.125,178470.875,219184.125
2011-01-09,,,0.9,47.125,93152.625,94422.875,105946.375,178135.0,184480.125
2011-01-10,,,0.9,12.125,86701.0,93935.5,103851.75,177740.375,179106.5
2011-01-11,,,0.8,32.375,86372.125,93857.125,103398.375,121907.25,178194.25
2011-01-12,,304.0,0.8,120.0,86363.875,93830.75,97343.25,114530.625,177784.875
2011-01-13,,236.0,0.8,55.0,46801.125,93934.5,95565.5,113119.875,122059.625
2011-01-14,,,0.9,33.5,7088.625,93902.0,95406.25,112635.125,114705.625
2011-01-15,,,0.8,467.375,888.625,93892.75,95359.0,107567.75,113208.375
2011-01-16,396.0,359.0,1.0,32878.375,767.5,93920.125,95190.375,106713.875,113136.0
2011-01-17,,,1.1,868.0,33598.75,120299.75,127534.25,137450.5,140913.5
2011-01-18,,,1.1,3599.5,34454.625,120826.75,128311.75,137853.0,140460.25
2011-01-19,,309.0,1.2,38138.75,38021.75,124385.625,131852.5,135365.0,141918.0
2011-01-20,,300.0,1.1,60695.0,76040.5,122841.625,169975.0,171606.0,179591.25
2011-01-21,,238.0,1.1,36755.5,136680.5,143769.125,230582.5,232086.75,234198.75
2011-01-22,368.0,460.0,1.1,13563.25,173402.5,174291.125,267295.25,268761.5,269056.5
2011-01-23,408.0,340.0,1.1,29282.25,186498.375,187265.875,280418.5,281688.75,282405.5
2011-01-24,,254.0,1.0,37936.0,182902.25,216501.0,303202.0,310436.5,311607.0
2011-01-25,,240.0,1.0,3553.875,219970.25,254424.875,340797.0,348282.0,348907.0
2011-01-26,,242.0,0.9,144.375,219924.625,257946.375,344310.25,351777.125,351926.375
2011-01-27,,,0.8,1639.0,181930.25,257970.75,304771.875,351905.25,351980.25
2011-01-28,,,0.8,18891.5,122874.25,259554.75,266643.375,353456.75,353560.5
2011-01-29,,240.0,0.8,80043.25,105010.25,278412.75,279301.375,372305.5,372435.75
2011-01-30,,,0.9,21450.0,171490.25,357988.625,358756.125,451908.75,452391.5
2011-01-31,,,1.0,21308.25,163658.0,346560.25,380159.0,466860.0,473798.75
2011-02-01,,240.0,1.1,6546.875,147030.25,367000.5,401455.125,487827.25,494667.0
2011-02-02,,,1.1,125.0,150023.25,369947.875,407969.625,494333.5,494715.125
2011-02-03,,,1.1,68.0,150003.875,331934.125,407974.625,454775.75,494499.125
2011-02-04,,,1.1,37.5,148432.875,271307.125,407987.625,415076.25,494526.5
2011-02-05,,,1.1,86.375,129578.875,234589.125,407991.625,408880.25,454881.25
2011-02-06,,240.0,1.0,43.375,49622.0,221112.25,407610.625,408378.125,415200.125
2011-02-07,316.0,286.0,1.0,120.125,28215.375,191873.375,374775.625,408374.375,409010.0
2011-02-08,,,0.9,3306.5,7027.25,154057.5,374027.75,408482.375,408541.625
2011-02-09,,,0.9,720.75,3786.875,153810.125,373734.75,411756.5,411801.0
2011-02-10,268.0,290.0,0.8,17063.25,4382.625,154386.5,336316.75,412357.25,412509.625
2011-02-11,228.0,269.0,0.8,18262.0,21377.875,169810.75,292685.0,429365.5,429540.5
2011-02-12,,250.0,0.9,12495.125,39602.375,169181.25,274191.5,447594.0,447682.5
2011-02-13,,246.0,0.7,70.0,52011.125,101633.125,273123.375,459621.75,460122.625
2011-02-14,,292.0,1.0,19852.125,52037.75,80253.125,243911.125,426813.375,460159.125
2011-02-15,,249.0,1.1,90904.875,71769.75,78797.0,225827.25,445797.5,479543.875
2011-02-16,,239.0,1.1,4837.25,159368.125,163155.0,313178.25,533102.875,537570.375
2011-02-17,,,1.1,19455.625,163484.625,167867.25,317871.125,499801.375,541539.625
2011-02-18,,,1.1,137392.75,165877.0,187254.875,335687.75,458562.0,557395.75
2011-02-19,,,1.2,15960.25,285007.75,324610.125,454189.0,559199.25,656649.75
2011-02-20,,390.0,1.2,187.625,288472.875,340484.0,390106.0,561596.25,611915.0
2011-02-21,,380.0,1.1,333.25,288590.5,340628.25,368843.625,532501.625,575347.125
2011-02-22,238.0,340.0,1.0,343.5,269071.625,340841.375,347868.625,494898.875,562117.125
2011-02-23,,240.0,1.0,873.75,178510.25,337878.375,341665.25,491688.5,533178.375
2011-02-24,,256.0,0.9,1447.25,174546.75,338031.375,342414.0,492417.875,496116.125
2011-02-25,,248.0,0.9,7584.375,156538.375,322415.375,343793.25,492226.125,494009.5
2011-02-26,,,0.9,5789.5,26730.0,311737.75,351340.125,480919.0,501449.5
2011-02-27,219.0,294.0,0.9,79995.75,16559.25,305032.125,357043.25,406665.25,505600.0
2011-02-28,,,0.9,9591.75,96367.375,384957.875,436995.625,465211.0,566704.25
2011-03-01,,,1.0,69792.5,105625.875,374697.5,446467.25,453494.5,496252.75
2011-03-02,,,1.1,35341.0,175074.875,353585.125,512953.25,516740.125,544595.25
2011-03-03,,,1.1,3071.25,209542.125,384088.875,547573.5,551956.125,558628.0
2011-03-04,,,1.1,1417.75,211166.125,367704.5,533581.5,554959.375,555152.375
2011-03-05,,,1.1,116.5,204999.5,231729.5,516737.25,556339.625,556445.125
2011-03-06,,,1.1,174.0,199326.5,215885.75,504358.625,556369.75,556493.625
2011-03-07,,,1.1,454.5,119504.75,215872.125,504462.625,556500.375,556630.125
2011-03-08,,,1.0,35124.5,110367.5,215993.375,485065.0,556834.75,556998.25
2011-03-09,,,1.0,127697.375,75699.5,250774.375,429284.625,588652.75,592079.375
2011-03-10,,450.0,0.9,19923.375,168055.875,377598.0,552144.75,715629.375,719656.625
2011-03-11,,290.0,0.8,1009.25,184908.0,396074.125,552612.5,718489.5,736273.5
2011-03-12,466.0,550.0,0.8,213.75,184499.5,389499.0,416229.0,701236.75,736562.0
2011-03-13,516.0,420.0,0.9,100.5,184596.75,383923.25,400482.5,688955.375,719712.5
2011-03-14,240.0,,0.7,2181.5,184523.25,304028.0,400395.375,688985.875,701551.0
2011-03-15,,,1.0,15083.0,186250.25,296617.75,402243.625,671315.25,691237.375
2011-03-16,,,1.1,447.25,166208.75,241908.25,416983.125,595493.375,706250.375
2011-03-17,,,1.1,948.0,38958.625,207014.5,416556.625,591103.375,686845.5
2011-03-18,,,1.1,5243.5,19983.25,204891.25,416057.375,572595.75,596888.625
2011-03-19,,,1.2,70409.5,24217.5,208717.0,413716.5,440446.5,597294.875
2011-03-20,,,1.2,29826.25,94413.25,279010.0,478336.5,494895.75,648248.75
2011-03-21,,,1.2,270.625,124139.0,308662.25,428167.0,524534.375,540682.25
2011-03-22,,,1.1,3658.375,122228.125,308478.375,418845.875,524471.75,524992.625
2011-03-23,,,1.0,53117.25,110803.5,277012.25,352711.75,527786.625,528463.375
2011-03-24,,,0.9,7184.0,163473.5,202432.125,370488.0,580030.125,581247.375
2011-03-25,,,0.9,4795.5,169709.5,189692.75,374600.75,585766.875,588087.875
2011-03-26,,,0.9,10914.375,169261.5,193479.0,377978.5,582978.0,592009.625
2011-03-27,,,0.9,199.75,109766.375,204179.625,388776.375,588102.875,601476.75
2011-03-28,,,0.9,8319.875,80139.875,204278.875,388802.125,508306.875,594092.125
2011-03-29,,,0.9,50369.125,88189.125,210417.25,396667.5,507035.0,596622.5
2011-03-30,,,1.0,97388.875,134899.875,245703.375,411912.125,487611.625,566995.875
2011-03-31,,,1.0,22202.375,179171.5,342645.0,381603.625,549659.5,654793.0
2011-04-01,,,1.1,44.25,194189.875,363899.375,383882.625,568790.625,607202.875
2011-04-02,,,1.1,10.5,189438.625,358700.125,382917.625,567417.125,571906.125
2011-04-03,,,1.1,35.5,178534.75,288301.125,382714.375,567311.125,568845.375
2011-04-04,,,1.1,41.25,178370.5,258510.375,382649.375,567172.625,567463.125
2011-04-05,,,1.1,1871.25,170091.875,258281.0,380509.125,566759.375,567387.875
2011-04-06,,,1.0,33840.5,121594.0,256493.875,367297.375,533506.125,569085.125
2011-04-07,,,1.0,44072.25,58045.625,237217.125,400690.625,439649.25,602471.125
2011-04-08,,,0.9,80085.0,79915.5,274105.375,443814.875,463798.125,611418.875
2011-04-09,,,0.8,74352.375,159956.25,349394.875,518656.375,542873.875,563806.5
2011-04-10,,,0.8,3173.0,234298.125,412832.875,522599.25,617012.5,618235.5
2011-04-11,,,0.9,37.25,237435.625,415806.125,495946.0,620085.0,620399.25
2011-04-12,,,0.7,21.5,237431.625,407523.5,495712.625,617940.75,620222.75
2011-04-13,,,0.9,82.5,235581.875,357175.875,492075.75,602879.25,620143.75
2011-04-14,,,1.0,57.0,201823.875,259869.5,439041.0,602514.5,618044.75
2011-04-15,,,1.0,192.5,157808.625,237724.125,431914.0,601623.5,603018.75
2011-04-16,,,1.1,1168.625,77916.125,237872.375,427311.0,596572.5,602764.0
2011-04-17,,,1.2,629.0,4732.375,239030.5,417565.25,527331.625,602984.625
2011-04-18,,,1.2,4822.0,2188.375,239624.0,417994.5,498134.375,598370.125
2011-04-19,,,1.2,1075.75,6973.125,244404.75,414496.625,502685.75,532782.625
2011-04-20,,,1.1,42018.75,8027.375,243609.25,365203.25,500103.125,504032.125
2011-04-21,,,1.0,4013.75,49963.625,251787.5,309833.125,489004.625,545780.25
2011-04-22,,,0.9,115.75,53920.375,211729.0,291644.5,485834.375,546135.625
2011-04-23,,,0.9,17002.75,53843.625,131759.75,291716.0,481154.625,493134.125
2011-04-24,,,0.9,14344.25,69677.75,74410.125,308708.25,487243.0,502952.875
2011-04-25,,,0.9,1049.75,83393.0,85581.375,323017.0,501387.5,512501.625
2011-04-26,,,0.8,129.75,79620.75,86593.875,324025.5,494117.375,502637.0
2011-04-27,,,0.8,32.5,78674.75,86702.125,322284.0,443878.0,502567.0
2011-04-28,,,0.9,25.5,36688.5,86652.125,288476.0,346521.625,494279.625
2011-04-29,,,1.0,60.625,32700.25,86620.625,244429.25,324344.75,443936.0
2011-04-30,,,1.0,31.25,32645.125,86488.75,164404.875,324361.125,346607.75
2011-05-01,,,1.1,21218.75,15673.625,85351.375,90083.75,324381.875,324436.625
2011-05-02,,,1.1,23534.5,22548.125,105941.125,108129.5,345565.125,345611.125
2011-05-03,,,1.1,445.0,45032.875,124653.625,131626.75,369058.375,369135.125
2011-05-04,,,1.1,84.5,45348.125,124022.875,132050.25,367632.125,369544.625
2011-05-05,,,1.0,754.0,45400.125,82088.625,132052.25,333876.125,369587.875
2011-05-06,,,1.0,78.0,46128.625,78828.875,132749.25,290557.875,368470.625
2011-05-07,,,0.9,368.0,46146.0,78791.125,132634.75,210550.875,334708.125
2011-05-08,,,0.9,3265.75,46482.75,62156.375,131834.125,136566.5,291003.875
2011-05-09,,,0.8,34034.0,28529.75,51077.875,134470.875,136659.25,214184.625
2011-05-10,,,0.8,7071.5,39029.25,84062.125,163682.875,170656.0,173866.25
2011-05-11,,,0.8,2250.75,45655.75,91003.875,169678.625,177706.0,177764.75
2011-05-12,,,0.8,431.5,47822.0,93222.125,129910.625,179874.25,179978.25
2011-05-13,,,0.9,87216.75,47499.5,93628.125,126328.375,180248.75,180388.25
2011-05-14,,,1.0,28936.0,134638.25,180784.25,213429.375,267273.0,267522.5
2011-05-15,,,1.1,1014.5,163206.25,209689.0,225362.625,295040.375,296401.5
2011-05-16,,,1.1,14018.75,160955.0,189484.75,212032.875,295425.875,297223.5
2011-05-17,,,1.1,908.25,140939.75,179969.0,225001.875,304622.625,310073.625
2011-05-18,,,1.1,92.25,134776.5,180432.25,225780.375,304455.125,310352.875
2011-05-19,,284.0,1.1,1268.0,132618.0,180440.0,225840.125,262528.625,305623.125
2011-05-20,,,1.0,1027.0,133454.5,180954.0,227082.625,259782.875,305815.375
2011-05-21,,,0.9,1594.0,47264.75,181903.0,228049.0,260694.125,264823.625
2011-05-22,,,0.9,223.875,19922.75,183129.0,229611.75,245285.375,262403.875
2011-05-23,,,0.8,39.25,19132.125,180087.125,208616.875,231165.0,262512.0
2011-05-24,,,0.8,139.0,5152.625,146092.375,185121.625,230154.5,245548.5
2011-05-25,,,0.8,54633.5,4383.375,139159.875,184815.625,230163.75,231343.25
2011-05-26,,,0.8,19901.25,58924.625,191542.625,239364.625,284764.75,284927.0
2011-05-27,,,0.9,1690.875,77557.875,211012.375,258511.875,304640.5,304698.5
2011-05-28,,,0.9,62.5,78221.75,125486.5,260124.75,306270.75,306356.875
2011-05-29,,,1.0,7110.125,76690.25,96613.0,259819.25,306302.0,306393.875
2011-05-30,,,1.1,53575.875,83576.5,102708.625,263663.625,292193.375,313443.375
2011-05-31,,,1.1,903.625,137113.125,142265.75,283205.5,322234.75,366988.0
2011-06-01,,,1.1,364.625,137877.75,142261.125,277037.625,322693.375,346672.875
2011-06-02,,,1.1,505.5,83608.875,142533.5,275151.5,322973.5,323503.0
2011-06-03,,,1.1,80.625,64213.125,141771.0,275225.5,322725.0,323563.5
2011-06-04,,,1.0,19.125,62602.875,140824.625,188089.375,322727.625,323559.625
2011-06-05,,,0.9,14.25,62559.5,139249.75,159172.5,322378.75,322824.75
2011-06-06,,,0.9,3433.0,55463.625,139040.125,158172.25,319127.25,322761.0
2011-06-07,,,0.9,2934.75,5320.75,142433.875,147586.5,288526.25,325826.0
2011-06-08,,,0.9,45.75,7351.875,145229.625,149613.0,284389.5,325495.0
2011-06-09,,,0.9,306.25,7033.0,90641.875,149566.5,282184.5,291506.75
2011-06-10,,,0.9,4705.75,6833.75,71046.875,148604.75,282059.25,284741.5
2011-06-11,,,0.9,12438.5,11458.875,74061.75,152283.5,199548.25,287196.5
2011-06-12,,,0.9,1611.0,23878.25,86437.75,163128.0,183050.75,299203.5
2011-06-13,,,1.0,5100.625,25475.0,80938.625,164515.125,183647.25,213597.75
2011-06-14,,,1.0,13799.8125,27142.625,32463.375,169576.5,174729.125,189762.375
2011-06-15,,,1.1,42295.25,38007.6875,45359.5625,183237.3125,187620.6875,202547.6875
2011-06-16,,,1.1,12094.0,80257.1875,87290.1875,170899.0625,229823.6875,230824.1875
2011-06-17,,,1.0,87.25,92044.9375,98878.6875,163091.8125,240649.6875,242009.9375
2011-06-18,,,1.0,94.0,87426.4375,98885.3125,161488.1875,239709.9375,242004.9375
2011-06-19,,,1.0,103.25,75081.9375,98960.1875,161519.6875,238209.9375,240830.9375
2011-06-20,,,0.9,177.375,73574.1875,99049.1875,154512.8125,238089.3125,239907.1875
2011-06-21,,,0.9,1603.625,68650.9375,95793.5625,101114.3125,238227.4375,238490.5625
2011-06-22,,,0.8,41324.5,56454.75,94462.4375,101814.3125,239692.0625,239870.3125
2011-06-23,,,0.8,6785.625,55484.0,135741.1875,142774.1875,226383.0625,281155.5625
2011-06-24,,,0.8,86.375,50175.625,142220.5625,149054.3125,213267.4375,287802.1875
2011-06-25,,,0.8,357.625,50174.75,137601.1875,149060.0625,211662.9375,233255.0625
2011-06-26,,290.0,0.9,1866.0,50438.375,125520.3125,149398.5625,211958.0625,213711.4375
2011-06-27,,281.0,1.0,6784.375,52201.125,125775.3125,151250.3125,206713.9375,213886.5625
2011-06-28,,,1.0,2672.75,58808.125,127459.0625,154601.6875,159922.4375,220608.4375
2011-06-29,,,1.1,1126.5,59877.25,116332.0,154339.6875,161691.5625,216171.0625
2011-06-30,,,1.1,627.75,19679.25,75163.25,155420.4375,162453.4375,163721.6875
2011-07-01,,,1.1,10723.875,13521.375,63697.0,155741.9375,162575.6875,163445.8125
2011-07-02,,,1.1,226.75,24158.875,74333.625,161760.0625,173218.9375,173805.0625
2011-07-03,,,1.0,412.875,24028.0,74466.375,149548.3125,173426.5625,173526.3125
2011-07-04,,,1.0,315.375,22574.875,74776.0,148350.1875,173825.1875,173858.5625
2011-07-05,,,1.0,1144.75,16105.875,74914.0,143564.9375,170707.5625,174154.8125
2011-07-06,,,1.0,607.0,14577.875,74455.125,130909.875,168917.5625,175285.3125
2011-07-07,,,0.9,2826.25,14058.375,33737.625,89221.625,169478.8125,172459.3125
2011-07-08,,,0.9,10191.5,16256.875,29778.25,79953.875,171998.8125,172350.8125
2011-07-09,,,0.9,12058.0,15724.5,39883.375,90058.125,177484.5625,182496.5625
2011-07-10,,,0.9,17110.75,27555.75,51583.75,102022.125,177104.0625,194248.3125
2011-07-11,,,0.9,581.5,44253.625,66828.5,119029.625,192603.8125,206653.3125
2011-07-12,,,0.9,130.125,44519.75,60625.625,119433.75,188084.6875,194796.3125
2011-07-13,,,1.0,4072.375,43505.125,58083.0,117960.25,174415.0,193315.4375
2011-07-14,,,1.0,32295.75,46970.5,61028.875,80708.125,136192.125,192287.1875
2011-07-15,,,1.1,9027.375,76440.0,92696.875,106218.25,156393.875,210783.125
2011-07-16,,,1.1,3404.5,75275.875,91000.375,115159.25,165334.0,177515.25
2011-07-17,,,1.1,5176.875,66622.375,94178.125,118206.125,168644.5,168825.75
2011-07-18,,,1.1,3208.25,54688.5,98942.125,121517.0,173718.125,173915.375
2011-07-19,,,1.0,976.0,57315.25,101835.0,117940.875,176749.0,177029.625
2011-07-20,,,0.9,141.75,58161.125,101666.25,116244.125,176121.375,177902.375
2011-07-21,,,0.9,315.875,54230.5,101201.0,115259.375,134938.625,177866.75
2011-07-22,,,0.8,694.125,22250.625,98690.625,114947.5,128468.875,176579.0
2011-07-23,,,0.8,3100.125,13917.375,89193.25,104917.75,129076.625,135948.625
2011-07-24,,,0.8,11660.25,13613.0,80235.375,107791.125,131819.125,132263.125
2011-07-25,,,0.8,25458.75,20096.375,74784.875,119038.5,141613.375,143837.0
2011-07-26,,,0.9,8447.375,42346.875,99662.125,144181.875,160287.75,168938.125
2011-07-27,,,1.0,1465.0,49818.25,107979.375,151484.5,166062.375,175519.5
2011-07-28,,,1.1,10424.375,51141.5,105372.0,152342.5,166400.875,170200.125
2011-07-29,,,1.1,2244.0,61250.0,83500.625,159940.625,176197.5,177951.75
2011-07-30,,,1.1,204.25,62799.875,76717.25,151993.125,167717.625,179069.25
2011-07-31,,,1.1,19276.625,59904.0,73517.0,140139.375,167695.125,178645.75
2011-08-01,,300.0,1.1,36890.5,67520.375,87616.75,142305.25,186558.875,187198.5
2011-08-02,,264.0,1.1,15140.25,78952.125,121299.0,178614.25,223134.0,223862.25
2011-08-03,,,1.1,642.0,85645.0,135463.25,193624.375,237129.5,238589.625
2011-08-04,,,1.0,94.9375,84822.0,135963.5,190194.0,237164.5,238916.25
2011-08-05,,,1.0,1203.125,74492.5625,135742.5625,157993.1875,234433.1875,237866.4375
2011-08-06,,,0.9,2890.375,73451.6875,136251.5625,150168.9375,225444.8125,238462.5625
2011-08-07,,,0.9,4360.0,76137.8125,136041.8125,149654.8125,216277.1875,238526.6875
2011-08-08,228.0,250.0,0.8,1823.75,61221.1875,128741.5625,148837.9375,203526.4375,232695.1875
2011-08-09,606.0,510.0,0.8,3516.75,26154.4375,105106.5625,147453.4375,204768.6875,222460.9375
2011-08-10,238.0,290.0,0.8,5500.625,14530.9375,100175.9375,149994.1875,208155.3125,208866.9375
2011-08-11,,250.0,0.9,5307.3125,19389.5625,104211.5625,155353.0625,209583.5625,213786.0625
2011-08-12,,,1.0,2084.0,24601.9375,99094.5,160344.5,182595.125,218963.25
2011-08-13,,,1.1,36867.5,25482.8125,98934.5,161734.375,175651.75,216974.875
2011-08-14,,,1.1,102357.75,59459.9375,135597.75,195501.75,209114.75,221546.625
2011-08-15,,,1.1,21987.5,157457.6875,218678.875,286199.25,306295.625,314877.0
2011-08-16,,,1.1,2669.0,177621.4375,203775.875,282728.0,325074.875,333460.0
2011-08-17,,,1.0,5005.0,176773.6875,191304.625,276949.625,326767.875,330952.125
2011-08-18,,,1.0,8425.0,176278.0625,195667.625,280489.625,331631.125,332748.875
2011-08-19,,,0.9,4770.375,179395.75,203997.6875,278490.25,339740.25,340197.875
2011-08-20,,,0.9,483.625,182082.125,207564.9375,281016.625,343816.5,344826.5
2011-08-21,,,0.8,5278.25,145698.25,205158.1875,281296.0,341200.0,344994.25
2011-08-22,,,0.8,6616.75,48618.75,206076.4375,267297.625,334818.0,349578.375
2011-08-23,,263.0,0.8,5209.875,33248.0,210869.4375,237023.875,315976.0,353095.0
